Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
25,1.957726383933905,-3.273447569606108,-1.9656184489396564,0.4170807147693049,-1.140500138763783,1.4104337320287703,2.4391999073363055,-0.29117118031427447,0.617796486844655,0.5640392636866587,-0.3161317428714411,3.190967519780667,-0.04759124011932039,3.1084524544043473,0.08710495674882492,0.062123312238396386,1.7189728799019328,0.5879769210342645,-2.1102516198131966,0.009114268426144368,0.25200309174337415,0.0011830214346512948,-2.9681154753217056,1.8662553369705044,-1.9423184674325473,-0.3556740630044996,0.07406467229232194,-2.136807458326806,0.2197427764116999,0.8549237625728954,-0.7374483328747642,-0.862370802664362,-0.5790830816338279,1.1312030197780796,1.241327440715234,-0.4451150768208462,-0.16701266543510757,-2.1741421252963,-1.1690372977596248,0.825853113774256,-0.8978712747566968,1.8108006454908834,-1.4461601791254177,-0.2153546069179982,-0.3594684576861901,-0.5910539968244629,-1.5599053125007407,0.18826399526088305,0.6728246522253365,0.2025352804483348,0.32781709123668673,-1.1264785306762168,-0.24067047067610392,0.14212665440837344,0.49571544553846514,0.10541451058141377,0.5115497528885602,-0.28342528348452695,-0.31507146977496775,0.46061498188574557,154000
26,-5.347080430769364,-0.03792456795592572,2.0717569160659997,-3.1163708075018115,-0.09797206062942587,-0.2576703683597979,-1.0245555079391655,-0.015348027103872848,0.9161192515005107,-1.5854626858153102,0.6978031921017671,-0.9639094754561711,-0.8034904415420665,1.1996661616356055,0.9671007096001333,-0.8721694074029402,-0.45080773346461295,-0.2226820142566327,-0.13772386228985486,1.4680360859086337,0.7785711319885432,1.5148504046501912,-0.39352965893489106,-0.8642005325214599,0.5725613902242574,-0.17925690873347846,-0.18416854999134608,-0.9178864618012303,-2.4023347481869006,-0.8476733029003729,0.27397354436304056,0.5344918459548553,0.15831811472487273,1.839521584759398,-0.31496097788204586,-0.5710768535652271,-0.7012598666222291,0.16938473513265254,0.3631608951292315,0.029621560014343976,-0.8718270842038763,0.7049487498314708,0.12941591927396165,0.1342947269538885,0.03487345503163625,1.0078877717458288,-0.5610160044582129,-0.06970713896470332,0.714614412381775,-0.4053166522581407,0.44282087839726697,0.5543582007447513,-0.07308408160324709,-0.3111847837119641,0.8237730075542482,-0.19744367692650108,-0.33938395293644175,0.2759900561023949,0.6921106682981691,-0.9993983903574865,256300
27,3.0993267954980994,-1.5014491628021198,-1.8907137841010595,-0.8756237762496628,-0.8072672764733907,0.5819978785287704,1.1017447754957803,-0.7483260021001702,0.4460122050069502,-0.07769898095156876,-1.5032713332156358,0.6252321922035821,1.2519406350486386,1.625158169600369,0.9309252386879421,-0.023392463113589067,2.008889743535363,1.191684635253653,0.4832017475202893,0.6883114499349018,0.1558991194956497,-0.11306186743764125,-1.505643759923728,0.6766631605904048,0.5387283497862658,0.8527664112756261,0.157680272767629,0.4014329861307806,-1.537576777609165,-1.5573363950430685,-2.1369805823404553,0.9894497385201307,1.5520594335033213,0.13995379888415393,-0.00423596480242476,-0.26477920826820023,-0.4360418301341185,-0.28724619407819135,-0.051010570322136774,0.7699277985919277,0.7704010529283237,-1.420172274586119,0.5116401095126041,-0.6346352236318309,0.4712969757291297,-0.2385343419859133,-1.4923752416237173,-1.591284038839361,0.20403006658869985,0.7253587945543001,-0.23576764848805876,0.9328368155649833,-0.6880636897161574,-0.6055051496182767,0.6247371933871364,-1.0220481876645602,0.9698413527248648,1.7978285942789476,0.2635168198578148,0.2120491862657439,134800
28,-5.52725580323116,-1.1892098513714895,-0.08975174342487274,-2.455218256413401,0.20350754122625592,-0.08057438034014922,-0.39516151484291334,1.9106167549997393,1.1373378565312344,-0.3960526653723951,-1.476859381934542,-0.21949758429788516,-1.0225031950307324,0.9233905776338183,-0.7232453491572916,-0.13678535538779138,-1.6998431356304093,-0.7064908592093295,0.040885822731791685,0.8882708488962511,-0.18929448502284033,1.4144452103361116,0.5315603330436403,-0.35383771088830207,-0.4726353665625075,-0.9363648516206209,0.4853755958276244,-0.5534036432861881,-1.8709078319189782,-1.0464967356692094,0.020095394837042143,0.13273692845810633,0.0250670147340757,1.6141710692455042,0.1317604984917182,-0.8940858823444479,-0.3177304406811644,-0.054267286335921296,0.24927669947223982,0.12113377705141805,-1.091815843040186,-0.035594206138047896,0.27288270252315716,0.3136597606720057,0.8786708034805261,0.6370564547968297,0.06534677679211215,0.06713472633341004,-0.021348840233503388,0.1640767343568324,0.6827988389182669,0.6247145975064067,-0.11058595959075686,-0.43455492344400243,0.5540656997535198,-0.008578130342601702,-0.6977374126220113,0.44241637377414245,-0.04580869029884455,-0.12150982536752909,306000
29,0.9179897047647267,-4.063182881530289,-0.6883328608720619,-0.5857949568251981,-0.8870164230811778,1.11590849097619,-0.05244202565900734,1.5695547682564885,-0.6260272414083482,0.8364336833176907,-0.7251371838812893,1.1470896761728717,1.9776676550351568,-0.025670166605207156,2.0571007807694404,-1.157451144690262,-3.06946935500929,1.4387184044639714,0.42023295001965033,-1.3321218236256436,0.9699707779777157,-1.4417751873172888,-0.11894637756565127,-1.894908816629691,-0.537604748178058,1.6326549487158533,-0.34138488207406426,-1.3752742503964637,1.3588577780153661,1.0254539160238583,-0.24433075844947189,-1.1816442692221116,-0.48984110376087736,-0.45874194381513306,-0.2670128420680014,1.402426856306949,-0.9563583764730941,0.1334108723266726,-0.2445705625393193,-0.39263935675161304,0.19382613228746035,-0.9045825760615972,-0.7732978099868824,-1.492053653272172,-1.4778598246184516,-0.4041331732568472,-0.4391780878975639,-0.10977134560707623,0.6784197852022201,-0.2723379635871859,0.2394239625833478,0.36178914007824586,1.610615620127092,-0.20395531108325837,-1.1825457235954975,-1.05742104181985,0.5078483219917656,-0.5395827987096323,0.5036230859412977,-1.733863072778091,207500
30,8.330428471604266,2.625346797022357,-0.7495555505714684,-2.1020303170723684,-0.7983117428029055,0.5851954806402271,-0.018011239737826545,1.0071223270524134,4.847675247105321,1.0109076420001113,2.825974735036353,-0.18925334688685352,-0.5130530535557617,-1.117375988730936,0.5793087368084088,-5.0838458805130635,0.6550472395310497,-1.8500274617566674,-0.33902010402913946,3.8644879824799925,1.1508123993751478,-5.189262126204331,0.20654665114048382,-0.430356149656686,-3.9658248456672474,-1.5623001106648386,3.7272715133600096,1.6655349623996127,-2.857410682771493,7.759492326957433,4.424563271554711,-0.07089738927377698,4.048087094679648,1.6708843167411687,-2.224625720404348,0.8048949342590581,3.1761878845467524,-1.7895497440195434,-0.47398462651436574,-1.3439296774162997,3.9042479415374505,-4.394524477196603,4.198088986415364,-3.390364356512269,7.6631011802520925,0.5313423248767739,-1.2816443528513455,3.858820360308964,2.223507877959765,-2.6031721113482567,-1.4295066763456319,0.4120628600275636,0.9580081227251774,1.5062877915706434,-1.7386758781376752,-1.724475550818066,0.15489440824256093,-2.0194738539574386,-2.0575994339109194,-0.9091531057536809,68500
31,6.776488846738243,3.1754294305211945,2.48122129548866,0.02330234124658383,-0.28424671979178207,1.0172086306968864,-1.8671878955980616,0.8999675512230488,1.175477369681854,-0.5293468354317167,0.8617649987814122,2.276626607880078,-1.2461626963585066,-1.8225254620208446,-1.157778024992263,-2.3885709060636424,1.366104728068232,-5.238223833321556,1.3585756856957805,-1.69602602918199,-0.026818577548159687,1.6104568983561611,-0.6234207965708329,-0.2669843937611489,2.0039825831816898,-0.2590800439135312,-0.2512883117929595,-1.2007126524908818,1.5688289014007168,0.17552072175671474,0.08352910884416959,0.4894969342638615,1.6206474208462809,0.9516548465064937,-0.9435230693186145,-0.33322694336468056,0.7850490975807698,-0.12165997804598462,0.2194679903626231,-2.1857252224442716,0.6989027326032238,-1.7444171154114725,0.5018237258687864,-0.20576408472761176,-1.6855080690211393,-0.47566311588719756,1.7011565348222526,3.5820361819371156,-2.3043422396309583,-0.1886675565630415,1.4646428328080399,0.5308661625691036,-1.4727662266421426,0.47131565264805847,0.5717302164981973,-0.615239722275359,-1.427430385254803,0.9899693908894225,-1.008925277353126,-0.7239949108903425,40000
32,2.1582346412036815,-1.1577220660043575,-0.609943404095432,0.014988529144807515,-1.502771333515225,-1.0145982619875962,1.6610856209651443,-1.642547862394346,-0.8402983215000185,-1.1579880170947394,1.9530363920349798,0.7744782243056727,1.185721172245435,0.3278120949816396,4.04469561925645,-0.8382554253458435,-0.23197688636441052,-0.6565053485404913,0.020031817112566463,-0.5263385334750319,-0.42142510192519766,0.3171968808338236,0.2716093381072139,-0.4957188849362907,0.2798197844840359,-0.17115328125946805,-0.27002765749706464,-1.1662379307183095,0.4099024264373435,-0.21994094337855005,0.6448127886356825,-1.2668336100932878,0.4179290911207197,1.5033316297383374,0.18366755864012513,0.06499313655094104,0.430934945599187,0.22761366764301372,0.026098185874855368,-0.4065889673611007,-1.2677539143002028,0.8097492241447906,-0.5940119166257009,-0.6871859916765545,-0.6893547282617303,-1.1226862299013192,-0.3449665576728727,0.23042335034172529,-0.9484219751175668,-0.012055087765948063,-1.6432029292547454,-0.6410954931884508,0.5308709965379705,-0.16705528704201492,0.5466607767077567,-0.25793067809432896,-0.3161794107772748,0.7472192588152534,-0.3026646613630649,0.3091187645560306,149350
33,-3.1085413816123912,1.2121369492133767,0.21850385697281538,-2.822865833101495,-1.2075062574794768,-0.5469102539067419,2.3492263786446586,0.1764961848852633,0.1672469941919028,-1.1507089540021973,0.10695188056233625,-0.7946491050307085,-1.3381856326935708,0.9566747785005418,1.2992008851744594,-0.46496255812055687,0.7297855637207945,-0.08672324730098381,0.16827172117298583,0.13828016702689178,0.2678874769009279,-0.02193005055231151,0.4990943241456113,0.6666897415421258,0.8338957272981821,-0.093896726169772,-0.817422838931569,0.47743836564828285,-1.173258858366509,-0.6977707204951948,0.2446073745600593,0.2207991839206735,-0.03772133288266096,-0.8326522018370764,-0.24464536476292342,-0.05052948680080129,0.9355037252686106,0.48816778034733643,0.8044171159641793,0.08668535171463182,0.07087556865911133,0.08061884617198957,0.10353904008197522,0.5462366188611888,-0.24143430549757203,-0.5719281239868769,-0.08748861311400383,0.45429721437648696,-0.6197637001139478,-1.1825833544793536,-0.535232047088295,-0.39541646709760786,0.14327851032655325,-0.0432364492782544,-0.7841800241627137,-0.2861372475069553,0.06836268826401477,-0.3099514624977291,0.2238656706797376,-0.2612031199828455,179900
34,0.926883492992049,-3.3897485592822316,0.6686262219199941,-0.7043558655450629,-0.011253784033551166,-0.39623679398579764,-1.226616342369715,0.40708771954708994,-1.34216340956359,-1.326729047086513,0.6581383603389317,1.1919486067171494,0.10457878353596804,0.44227884820263463,-0.6933891778956842,1.1961095022034893,0.1843066616854968,-1.5103960074468286,-0.41516020415206806,-2.2988670284414185,1.7423815813002494,0.9228054800030662,-0.07621946943792518,-0.7875096854701705,0.48003887560977876,0.5068056658101163,0.34141947025871083,1.7168375145960426,-0.05130554812735505,-1.6111286898496795,-2.0523415455447935,-0.8396835373021445,2.1591302309278,0.2935851845436178,-0.051651576146586844,-0.6663308844447745,0.7841297950119087,-0.108791014514835,-0.20224992412786263,-0.023667802606758888,0.2750177348552089,-1.6627168559249808,1.8163508859600999,-0.38153615215499537,1.5046965749687153,-1.7201125914007023,1.1453648832562813,-0.7449529785974509,-0.09225731894453643,0.7076803171911173,-0.492720498527782,0.30684293266069557,0.054165268844041305,-0.323347675665756,-0.28541573389475083,-0.0021173472195412484,-0.5583166292125826,1.5735777501339578,-2.021896039666842,-0.7004722004109644,165500
35,-5.093486154280257,0.14541859422645967,-3.447432542681824,0.1425149345132726,2.3055405061306278,1.3191324499518098,-3.86146833755753,3.076414950699921,0.39477263591950823,-1.5374058449049623,0.7533567956976214,-0.43736409903643836,0.8163803335211429,0.4858313915930259,-0.6405694344134669,0.41644930817953363,-0.7654327537344144,1.2181469438983097,-0.6342687261650574,-0.48531284338532693,-1.1311534802499574,-1.3059921924919329,-0.15902254018584597,1.0838650223902577,0.25769179626929045,0.624143400363927,-0.999953370091116,0.658426594601033,0.32978020365442,0.6671632490195089,0.7346876035108655,1.2297029896159972,0.9856176320355033,0.04124480049396235,0.6582237986304074,-0.38557534830384094,-0.19718523587962122,-0.04133027270202727,-0.5455203187133205,-0.3633494113607123,-1.0122525077281324,-0.5664062157557646,-0.5695722670961705,0.27483383861846383,0.16104305560805543,-0.5050096663490187,0.745715894630727,0.16178336346898828,-0.13070242860755846,-0.3729494569752831,0.00640129804494509,0.17328873670155764,1.173169494717643,0.4768960006580654,0.671166746018711,0.8781127692110041,-0.6174076797280307,-0.12657591009004232,-0.4524453992543554,-0.20734865689505919,277500
36,-6.055410494261474,1.454778904127226,3.8926440259202875,0.6407800253790735,-1.5076532530795292,0.4022934671496428,-0.465782680072339,-0.12577312792815964,0.308094069306665,-0.2322483194811188,-0.36459271245489355,-0.8497479778759155,-1.133576732090661,1.3700863318231649,-0.5395303709037975,0.3298418450096988,0.04396648010441376,-0.3505556775403479,-0.13073499578117012,0.9953292520925886,-0.5436168676509218,0.16141671025400292,0.09549381201947675,-1.5139167498905826,0.10236987115686143,0.9556347003695285,-0.5517001605135889,-0.35947046590187376,-1.0504362179267541,-0.6790320241310598,0.05622738055001077,0.7043711723148336,1.1558369242037507,1.4177421461317368,0.27836098907324197,-0.2996282413198284,-0.8160114314436258,0.004939839474586217,1.0390725230965991,-0.047472048965552835,-0.6587060006665135,0.5555149816796159,0.14981319263313825,0.03427561446227991,0.22755074279978965,0.8992063484601872,-0.5839380519909868,0.8343286072290045,-0.14281264604170668,-0.31890242817952275,0.719113547491999,0.27205723675246607,0.4595862830742445,-0.22393338719366007,0.2765811492284482,-0.6216111801649274,-0.4615450271280228,-1.309440313335952,0.5553312504771718,-0.25383177043598093,309000
37,-0.9382247751626092,0.7066526482340157,0.3195117068483274,-2.138981841933165,-1.3475283992400806,-1.0698099307904336,2.7076724406044432,-0.3604420786692914,0.07443573354676968,-1.1993224772485567,-0.13922359453913202,-0.9175718975172904,-1.1711780044418594,0.7066148766992572,0.701445955654681,-0.10211867212313276,0.9979233812449223,-0.4434110789633134,0.1563886424459134,0.2701619919978897,0.4356805367229162,0.05418482526064381,0.7526944293096646,0.05693639815965053,0.7137435323064403,0.5318385385351311,-0.525599552857872,-0.23156751398927028,-0.9752809631091716,0.32413443992209606,-0.032207209955514654,0.4283907577901954,0.3222142008951897,-0.26302848418442065,0.031188939660616005,0.3468239741952957,0.21405867479821725,0.5592053667996341,-0.42139462127934535,0.3009885383290644,0.11234874720123311,-1.1476932620866604,-0.49373931123950016,0.06826849226907321,-0.63173031233909,-0.6754861593900736,-0.8317408511899517,-0.8958339764223616,0.794238411441052,-0.32825323341482393,-0.007826458554060457,-0.741498763515174,-0.6317767801054823,1.1340074332391847,0.9871821316664204,0.33189091419238914,1.48927039243959,0.06402652184819915,0.75438642110194,-1.0478021260446129,145000
38,1.3002480238157559,-3.6198674458799704,-0.9483784420923733,-0.6322896426591534,0.7608993456493081,-0.10978920310057201,-3.668031786081316,0.0030567429308223297,-0.3610318698462481,-2.111220174676745,0.0570413823633933,-1.302020589569794,0.4062614382541997,-1.4842378102049507,-1.149975271451658,0.6288108831536446,0.3052785991538133,1.1637081377920893,-0.007009137373606981,0.2855277776948736,0.9219021599271752,-0.21150268235201616,-1.2452312296048023,0.14542154847002797,-0.25512321124029075,1.3230288635626517,0.41272970426226624,0.5562902709264858,0.13722854183251312,-1.337871854820939,-1.8275734925808353,0.022557784888451265,0.6144626372073773,0.2526861135977233,-0.446791481042236,0.08906033114469387,-0.44186862501978375,-0.1862178630617409,-0.39629564118096633,0.5701353411451875,0.44709990293711627,-1.9551364550203663,0.9175447400935088,-1.1127896368795285,0.8799811489935789,0.37549317363422763,-0.10069277445320536,-0.8813964078323807,-0.06575872013227864,0.9120593550007319,-0.11966346261430137,0.9875009777401192,-0.30008353607922866,-1.0589516968667285,-0.17882069701082298,0.7204786408208356,0.13200405638010582,1.5160312279869759,0.009008781953217663,-0.4896283380753342,153000
39,2.8262822585499516,-0.7668403525855458,-2.0838941604265417,-2.13422534449544,-0.5961758121428826,-0.2157981529367475,1.410314750956151,-1.588444921522496,0.14186451166242628,0.5802085032006075,-2.4663893434341024,0.5538744568668388,-1.227357397595439,-1.246844779913522,-0.09774741108019551,1.175121186649291,-0.9245611146342906,0.599950166095617,-2.004789480228174,-0.47461643450662566,0.7794528779191497,1.0573372060822335,0.9105894312872496,2.1868631305215387,-1.039639891170813,-0.5215104344632765,1.2388060958288527,0.4068265779978888,-0.5793177434493673,-0.07463731774021018,-0.013081525345489784,-1.2410656850239268,0.16502758291273822,0.6076069669352737,0.9681535389866308,-0.4560098549766393,0.2586811293742396,-0.5665953560676354,0.022056015175294673,0.7775416090320536,0.30902408742184384,0.8968828661994509,-0.3718211839648792,-0.24052816035693184,0.17740694882678681,-1.2898668492509129,0.6302725972630656,-0.6785319176516819,0.2189983486694091,-0.6394229131831779,0.4398439199097166,2.094943794069761,-0.0060990474734395825,0.9089536978200141,0.12373799855258044,-0.6466464853810214,-1.0035175343271332,0.36358333124121855,0.11716466612251257,0.3822460975274676,109000
