Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
25,1.9688215065169963,-3.224425699134021,-2.0506027381397844,0.4383121828975943,-1.166601283019784,1.1842744393196867,2.5866516013795056,-0.17456049289936215,0.66987383918209,0.5818842923578195,-0.40853031745121715,3.0983836647730687,0.29062833205862265,3.0696861515631815,0.21582800687679685,-0.1994005317041832,1.7395901141744183,0.6580460718412454,2.038393934239428,0.10759120770753174,0.4740632678883431,-0.8044625312921176,-3.2419315302526597,1.8611095074729014,-2.1182050432698767,-0.3518013056831742,0.1139195897792572,-2.1081763214002085,0.16924751419161455,-0.7153982321495707,-0.14322793707404638,-0.42968021270180323,-1.0600674094277487,-0.4607111681607045,-1.8068915764458615,-0.40383396975809976,0.3094301326648946,-2.0129005758965737,0.1772391996014577,1.5858287632813761,0.5762094497728707,-1.6457901509906596,0.5326879139303112,-1.304562868231006,0.24960123454737088,0.017922438210201584,-1.9522485303376471,-0.9214637779597659,0.21267364204457265,1.002766254189294,0.005334470890690726,0.38570465670208454,-0.5269696964885431,-0.12410312377004051,0.01121848657602903,0.2846793996745666,-0.7113163556312949,-0.6367759516125437,-0.15071199653477274,-0.4048622543430074,154000
26,-5.5458393733830365,-0.045111357514721305,1.9805636095970762,-3.138935476710066,-0.10845917026004194,-0.2016901704226676,-0.9472290180865763,-0.25781480638111043,0.9733020572682823,-1.6095488198128407,0.7910878254447069,-1.0704961399813508,0.7388999366799236,1.1703248041669683,1.098951131479336,-0.9008640435141674,-0.5038839960145608,0.029151648055419876,0.026738563655554867,1.5685092190569967,0.9232099482918703,-1.5367385615553966,-0.29199410936240416,-0.924914011690068,0.5460621472921684,-0.16867673032956498,-0.3172605104943537,-0.7672009830118194,-2.513024490274903,0.6683504796715688,-0.05350990952350905,0.015294703886467165,-0.35017967260874094,0.2642564629464703,-0.7877678258987215,-1.7410015464555848,0.5680904245099534,0.3617881277905776,-0.18855383933771547,-0.623706295405879,0.9266063574057317,0.2565915268050301,0.5228009979468295,-0.5571164150103195,0.6248371048390481,1.2267251763107712,-0.7955780207209846,0.01629313830960047,-0.1398820381613815,0.8196767670120086,-0.48528660302119364,0.09771523957158713,0.9869504228704835,-0.14767601414181114,-0.8411648220804213,0.5058048400949313,0.9123404740362836,-0.06517466284822927,-0.3656752215993356,0.7367795421721809,256300
27,3.1692397718532943,-1.4674836184503397,-1.902845953139408,-0.8470544031897128,-0.8569967942029285,0.5241657407729091,1.1682832584971699,-0.6527628152063988,0.5065528665520969,-0.04226858113595847,-1.5945480366497045,0.5883066883483602,-1.1471285931349986,1.5809968939663728,1.026949473701022,-0.3065320298791989,2.039260361008759,1.4474934155635841,-0.3995608629324494,0.6879508590730867,0.1616144928455893,-0.13815602733044302,-1.604519623715343,0.6412675262574744,0.42122884921180237,0.8755003323707139,0.0824792928216064,0.2707995540595137,-1.4025587524496244,0.49189198519081856,-2.2792147510664194,-1.5499292466540682,1.1072574134470994,1.5300435704626572,-0.36336080190898035,-0.8457481548670002,0.47712758374286907,-0.1779125180817014,-0.013533854574938789,0.11386867480556206,-0.16930485101559167,2.043675499485508,-0.9798234441445524,-0.09183733155136749,-0.12922714923526554,-0.1527204287720378,-0.9964605332088067,-0.5626717276756288,-1.7761726689684452,0.10210500503323268,0.8193289247062011,0.2735397267564182,0.8177405973157312,-1.0029596151014484,-0.6942321635553249,-0.114688532699939,0.08526734648811458,-0.29664299014975687,2.186589074202849,-0.28709065466627726,134800
28,-5.922457156618753,-1.185641163817196,-0.11348610840149437,-2.4352517012461097,0.1214338885540225,0.13728219061367206,-0.5694787859087646,1.873263072342774,1.211624713470226,-0.42514210517237233,-1.3935692940442699,-0.404801956831469,1.0754589257151996,0.9052862535001782,-0.5503900259877669,-0.04412332263190577,-1.7327996268545516,-0.32683600337819674,-0.20998171023239728,1.0101187299392063,0.05994394194713116,-1.7042090004729045,0.5360241244900642,-0.320896562716418,-0.6157487895895286,-0.9397262381087441,0.3929997496547134,-0.5124744020398504,-1.9197858470370517,0.5865859006421342,-0.6723371649073517,0.1825990826127555,-0.2751430527635644,0.1358037979223954,-1.179099611891511,-1.6386963219295099,0.16059230733241317,0.018821422935264495,0.00586030842127767,-0.6720822939549868,1.2573310922265712,0.6079344542977194,-0.02287807521882227,-0.35091412159382573,1.0141698907833459,0.6339356645255593,-0.11211955123825677,0.19613649730681473,0.1751165397235184,0.15523039174252928,-0.24095977585362513,0.7240933713525307,0.7704662974650142,-0.08079929702731159,-0.8499599666244493,0.04642530652594777,0.7741240283585951,0.3474832187184778,-0.05911903968822863,-0.029378419867112576,306000
29,0.6982771382671373,-4.108199751917055,-0.7201361969930488,-0.543769997230458,-0.9850807702401222,1.2553624394144773,-0.08605106463426314,1.5470959089425622,-0.5453562714899255,0.8230897281892979,-0.7763428784421236,1.1354611679366593,-1.826055848728282,-0.07591651771027197,2.231827152287687,-1.1070544124409312,-3.017861251279959,1.6474669797845138,-0.19241085355178766,-1.2860169512579547,1.0137697376277897,1.1627068692399716,-0.25422719698417556,-1.7941002885548478,-1.2702442634462519,1.7421033523833747,-0.36445368532263933,-1.781483697519358,1.5607243583619845,-1.2400688989995206,-0.47980637587805053,0.6053063197635311,-0.36318121069408127,-0.5915904187777619,0.8368826039848107,0.5161791433652815,1.5489033521578996,0.26822647910873404,0.08970157792834446,-0.25969275645431356,-0.29073225300312405,-0.23480611317422717,-0.9171676159362513,-0.40455317939275587,-2.1116057132881694,-0.3546587361229005,-0.9146524615813704,0.09086456789055905,-0.18441505095128638,0.6813406070896526,-0.06606575069899914,-0.294230667437027,0.24956624985895565,1.3826058580940925,-0.20590639066520477,-0.9080660475636892,1.2634172385498985,-0.30635275254904304,1.3792985753188087,0.7895514357992803,207500
30,8.547887781996673,2.5513093597385788,-0.5395615409719695,-2.0492957666877705,-0.9086382786035888,0.721739777463312,-0.0427834323854816,0.8941286889211226,4.917202635294183,0.9538231926934879,2.890431483004843,-0.19887556374126372,0.442162185846246,-1.1435324176097215,0.6011269340281443,-5.026822262228569,0.1606146861414863,-1.8893745408746614,-0.0031078549747074985,3.8430464948885605,0.7403093412543748,4.522527715805097,-0.7217613583858998,-0.14593349820618257,-4.681407643107066,-1.692387909461941,3.5583519822216743,1.3589954175224657,-2.452458918169644,-7.100869790303317,5.192926701164468,3.0830727799253848,0.0946466400248295,4.117686310915533,0.9618548974284575,-1.4646594650634217,0.47821727350854143,-2.6330642836833102,3.3251624590150564,-3.7294675784206177,-2.2357329497255765,7.842559968335192,-1.9349401504662909,-2.9617846919766633,0.9932421355261654,-1.6075346902049876,4.7602733654339655,-4.402887201211857,2.4575154108726527,1.105508207189739,-0.92875789119269,-3.075301457682184,0.4769141246738702,1.1038656563797247,1.5523819420053793,-0.16906980031641677,1.5148549536586962,-1.888311528150888,-1.2504879887582392,-1.589819179765452,68500
31,7.107291037467572,3.0438875255847497,2.6403859500217295,0.03409247930064689,-0.3372819167172845,1.1632444954197403,-1.719412196258754,0.5404186502514422,1.2081040190803025,-0.5889394436655544,0.9906952887064399,2.115353132020307,1.4870675744459372,-1.839112315424938,-1.21484520682331,-2.421431160137756,1.0851687952016442,-4.766344162491997,-2.1580001243605156,-1.4340894926589673,0.47859529418957236,-2.161888129402099,-0.49544423210289273,-0.3083917457219996,1.5989240059115566,-0.09189143946315258,-0.3850835466717783,-1.7390544622033337,1.620292615677174,-0.18051385825195343,0.06758604133706864,0.017756504336129377,0.15901064003679818,1.7677081648583584,0.2880718938158296,-1.2554415553076816,-0.111510872073581,-0.4826875299790134,0.8758059408804666,-2.523051377996575,-0.9966236481308838,0.6402055453412829,-0.9006487745531967,1.5450600420609721,-1.5546513069589953,-0.10519637386705533,-0.37640939425593817,1.2270039667185249,4.198398892546441,-1.931382665738353,-1.4283443203698594,1.6559737299526376,0.8464981873981743,-0.6223420495419519,0.285369395723824,0.5393412461032384,1.171669563223523,0.5535247075397742,0.3848528009196094,-1.6948134733167453,40000
32,2.2046585124635003,-1.139934823921434,-0.6602031790630474,0.011035347610821113,-1.4548364155386329,-1.2422272655428543,1.7020104321951088,-1.5317312191105603,-0.7860815715876123,-1.109707549630746,1.757476958033685,0.8758380745373436,-1.2714396509965697,0.2969122318669495,4.163432072474013,-0.8563627746906891,-0.24671075252614014,-0.5829316673993994,-0.1240431468407414,-0.47936634819248714,-0.27187268831968575,-0.5895198217325284,0.25128714009813724,-0.43907919914342686,-0.07853811141054422,-0.12795793340514597,-0.36749024985263645,-1.322135450586102,0.35567239018557206,0.09683460377081068,-0.18660042969194537,1.0958170185414693,-1.3392122061095948,0.6204997909087794,-0.8577964312973265,-0.39275062141302075,0.12333848484236984,0.10588435678805198,0.5986356092811757,-0.7874578003872832,1.0998798363039985,-0.6362741591134498,0.21505659553328818,-0.8472455690205327,-0.46450079495955104,-0.4007795742843609,-2.0845336729111437,0.46907483501292785,0.7686166317796731,-0.5227735569389463,0.38453640193205224,-1.2639544485119714,-0.49005465114522023,0.46622989815121485,-0.41658448704413514,-0.16754948705611042,0.2385511808367531,0.9623298437360102,1.0366048471899016,-0.5162428513480123,149350
33,-3.020239656379848,1.299511084465501,0.12020766694411657,-2.8457031888048205,-1.1647210003371247,-0.8162735906030087,2.3591406732319844,0.22677415084404662,0.22184892559365282,-1.1524327482703085,0.18424991138089095,-0.9377818025951141,1.2919839854096806,0.9381262773612115,1.377157433475029,-0.5675961355244834,0.7022605250697147,0.030710188499876254,-0.2216631707966446,0.16691861618251688,0.30600627749036813,-0.057953811634677305,0.42059819593608405,0.6787997196797076,0.6129119212473992,-0.09416251765860728,-0.937398194366098,0.3420767784280162,-1.0794368275095583,0.09832527751459995,-0.6757374245940971,0.46573164537199613,0.9468779678888921,-0.153244995916306,0.4843572728431755,0.4409726852020223,-0.8233222223978478,0.2429386971745842,0.023962376764238156,-0.6296780996917082,0.16257945681635577,0.6595411996847655,0.19057962735199324,0.12024938983873298,0.537040439448336,-0.10624615769853901,-1.20753115063068,0.5064639999812107,0.7477026847857074,-0.19864103048697376,-1.105110044071739,-0.9531753793698512,-0.2136487812689571,0.02099877495542148,-0.07237072998932881,-0.8813133282617253,0.6073146633648064,-0.7032160862998987,-0.12622195257543,0.37302919941536417,179900
34,0.8868337557792016,-3.416347934737202,0.5499192660161353,-0.713132758670889,-0.020247613898989252,-0.2887151042805573,-1.2198922364069429,0.21413413524607663,-1.294545077369073,-1.3403575012716955,0.6658043655116346,1.1419305820776957,-0.013534603025293137,0.4165682356484438,-0.5698055565794388,1.1200740997417458,0.25710052519036913,-1.1811141084684493,0.11900321627979218,-2.072345507968798,2.1251754858875116,-1.2617538133260449,-0.07930289135964771,-0.7854051829083738,0.1501332814150154,0.5342352065341974,0.28741410384649335,1.1797402493882219,0.3450512699977685,-0.014888386324512896,-3.2948222330382793,-0.28401527607350135,0.256795858235096,2.1531459490383216,-0.3795785613878546,-0.7583814310854621,-0.42142131518939546,-0.3091525705225374,0.8466682161026032,-1.0114423608834018,0.2991212881781474,2.474346083474437,-0.3313620578214428,0.1829486638593164,0.24524686655872033,-2.167842858162241,0.6044856202693707,1.2730434874431076,-0.3252287003895438,-0.08914796289851555,0.7898034217384328,-0.12956179660420106,0.19364303538779512,-0.20913423061024936,-0.43742420427618495,-0.732773775508778,0.7150542531626767,0.7419146021467902,0.41016110682186513,-2.1399012331587244,165500
35,-5.362869954965231,0.24597049959152276,-3.3669441436412,0.207529766975434,2.1132714510822033,1.9650046266586756,-3.9809233766601615,2.684062759130709,0.46157974036332544,-1.617283701756847,0.8562179686717092,-0.4657424178912797,-0.7988050491415046,0.46516268223246265,-0.5050870730691119,0.3769424910159466,-0.7121220174818507,1.2914445289316787,0.7665382782669763,-0.5169548429913036,-1.1092030208889236,0.8120309412988127,-0.4144840475861281,1.160036961755562,-0.20777395042766464,0.6255436001456207,-1.1074164760258924,0.34867746019933293,0.4764897927444757,-0.8582929650466099,0.46497144964175485,0.28465157164972643,1.7728952918966534,0.8517442566198588,-1.1147797085935278,-0.7474083469297768,0.3706455947676396,-0.0024238646233871834,0.6501232068203938,-0.540266741494949,0.8644798043086939,-0.23901923137658,-0.7859422281579144,-0.013404305311260595,0.45517510811608575,-0.16064964044381852,-0.6562613219826123,0.9979146275947859,0.8245476606960609,0.428248427762786,-0.5539738200802591,-0.17013385177939894,0.6805458084834171,1.4648067510276446,-0.5716625254464344,-0.389946822588594,-0.2941872001194501,0.9258884128457993,-0.2384780626338573,-0.23016473557392186,277500
36,-6.4636518819690885,1.3276827169939003,3.949479617354167,0.6336511731400486,-1.5004540114786946,0.35683593936871594,-0.3245810967687632,-0.29498358818069437,0.35650553420061004,-0.24511158397037872,-0.26318120770342396,-0.9849080916881573,1.105268044348795,1.3576807486523057,-0.4321890384195695,0.30150954968818866,0.031672906070190646,-0.16423353136327265,0.022877199807092675,1.0312978331045473,-0.478552678386873,-0.40799894749342125,0.03718568197011116,-1.4996001134817392,-0.20270734398942641,0.9646079440908009,-0.6316183392363801,-0.31475812084608523,-1.0939952040066012,0.5086631643874041,-0.13543343735778746,-0.13777698521141915,0.19239508093402694,1.1927226502231105,-1.049662608223142,-1.1020484652902531,0.6038600444825701,0.2491076338438833,-0.7835954550487236,-0.8683398664350435,0.7452753276305893,0.44908046496004916,0.4754752459469511,-0.7642969109359832,0.6181970716449349,1.0860144835783383,-0.6925050002432485,-0.2822982442374618,0.6413742342072013,-0.14504344935895325,-0.7272281480555529,0.2982093569710385,0.6114538061979541,0.44180651202189497,-0.7862029422830722,0.6104692645070721,1.2187981811745145,-1.0451230021718774,-0.942705120574859,0.8728869134654402,309000
37,-0.7699471293106852,0.7811176933885248,0.20674241235862867,-2.170276306032154,-1.2718626540084237,-1.4055967485000345,2.712236511170482,-0.26254644419526485,0.12981220025278306,-1.1871189839023437,-0.08305326461517294,-1.05053317619088,1.1191600580558276,0.6787338538931497,0.7792759810370812,-0.21312428836024935,0.985580609279507,-0.24555980875835334,-0.28417651184032267,0.34064159885869844,0.5399408931075447,-0.22529421877135142,0.6521028584631067,0.08506760582881022,0.28467637570388915,0.5778778745174202,-0.7236026405572765,-0.47274513901574855,-0.8353205360529379,-0.778619788246119,-0.2658105860998445,0.10052073168982341,0.8416082984534191,0.2524109549422216,0.004083249023640582,0.06317267976175682,0.32467479851426,0.46868024542732717,0.7208979060935398,-0.07380482374370066,0.1474825435018685,0.749115008176593,-1.2206104073412096,0.37715782464737646,-0.14827550232676678,-0.18461882859429013,-1.8591577129114811,0.44493848832296373,-0.655357298583328,1.3920619599992796,-0.339262592249819,-0.1609329634208531,0.257942259009859,-0.2706586182655239,1.0012104198619478,0.6877510853781097,-1.1759595058880996,-0.5600876275387638,-0.14274449230372976,0.6847182075129671,145000
38,1.311467147882108,-3.5939097677438765,-1.0623384751480571,-0.6235839927161225,0.698847330852151,0.23413859217794197,-3.586368420091158,-0.42792482605394383,-0.30862551104703745,-2.1390436778909594,0.17195859939810618,-1.3834193411464986,-0.4118749568369554,-1.5104775811013345,-1.0168232563649282,0.5025797772551106,0.3617941649743493,1.4829223247475731,0.09187058773491162,0.35104446812287143,0.9971432722479164,-0.10716802427188872,-1.342043096664663,0.17222563962955334,-0.4749405889808462,1.3394326331579873,0.45331372835074524,0.27514054374355856,0.33550713435980417,0.4063777068637815,-2.263200915871718,-0.8513533036495163,0.36218283668136425,0.6145860411009373,0.07522383504152373,-0.8890725843246078,0.8241455437303871,-0.08272624888541379,0.4344223356106389,-0.12795465473844453,0.20889506986095424,2.2539113646204916,-1.195135930380106,-0.2577860047577373,-0.4831179276241351,0.12345321267980891,0.46520906825861513,0.07890457269002794,-0.9046927458875396,-0.12284088630515166,0.7544904080325916,0.41391678161591455,0.72579888215183,-0.7224149577025734,-1.2687446317917062,-1.2183476530535995,0.31608350971229,0.6839641277452481,0.49590990427750853,0.017453753211229113,153000
39,3.0299406509837516,-0.6791945452805578,-2.1468357854775095,-2.1257844610521293,-0.6086637891504576,-0.34374088639677863,1.4644026905288499,-1.4297152315547235,0.1986924976645252,0.6349045302360714,-2.4947176152783173,0.352478200902088,1.329029327219224,-1.2620013274287707,0.048386868383601324,1.1652149835468806,-0.8000032781673212,0.6442576453901879,2.016839582066972,-0.3501680193257682,1.012053287367559,-1.2794592755827132,0.7820464475020034,2.2302544780159432,-1.0360238153193486,-0.5529184746648594,1.2067046728783706,0.35133282361572393,-0.5013099689784243,-0.4700903499559847,-0.7343230261066664,0.7173949235740538,-0.789357155111667,0.24572948584125384,-1.1804911994268668,0.058063482218098775,-0.4737051185721547,-0.581688694699987,-0.23485211850564283,0.7741280804369589,-0.2369917809387706,0.10474455628385965,0.3447916142911015,-0.6883964144307375,0.3245056763633067,-1.180802760620917,-0.36549303323189647,0.9783859897613754,-0.3300667539538223,0.30549207476768336,-0.7251849682156556,-0.12534819439951303,2.468295616782656,0.15913145487817876,0.22286221172025053,-0.07063849385121802,1.300809485636838,0.010605247469722629,0.3071876549229284,-0.20083188289200463,109000
